
########################################################################## 
################################ Settings ################################ 
########################################################################## 

Note: Using linear eps. decay. + distance to apple reward.

####### Environment settings ####### : 
screen_size: (600, 600)
snake_block_size: (30, 30)
grid_size: 20
apple_reward: 2.0
death_punishment: -2.0
closer_2_apple_reward: 0.001
longer_from_apple_punishment: -0.001
max_iterations: 600


####### Hyperparameters ####### : 
batch_size: 128
 gamma: 0.99
 initial_epsilon: 0.25
 minimal_epsilon: 0.0
 epsilon_decay_rate: 0.0006
 target_update_frequency: 10
 learning_rate: 0.0001
 memory_size: 100000
 n_episodes: 650
 
####### Optimizer ####### : 
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 0.0001
    maximize: False
    weight_decay: 0
)

####### Loss function ####### : 
MSELoss()

####### Network structure #######: 
DeepQNetwork(
  (lin1): Linear(in_features=18, out_features=540, bias=True)
  (lin2): Linear(in_features=540, out_features=270, bias=True)
  (lin3): Linear(in_features=270, out_features=4, bias=True)
  (rectifier1): ReLU()
)

########################################################################## 
################################## DATA ################################## 
########################################################################## 
    steps:              scores:             rewards:             epsilon:
     327.0                  4.0    6.054000000000006               0.1816
       1.0                  0.0                 -2.0                0.181
     245.0                  5.0    8.048000000000002               0.1804
     131.0                  2.0   2.0339999999999976  0.17980000000000002
      53.0                  4.0    6.032000000000005  0.17920000000000003
     232.0                 12.0   22.109000000000027               0.1786
     342.0                  9.0   16.141000000000005                0.178
      80.0                  0.0  -1.9969999999999999               0.1774
      96.0                  5.0    8.052999999999994               0.1768
      85.0                  2.0   2.0439999999999974  0.17620000000000002
     147.0                  5.0    8.059999999999997               0.1756
     181.0                  4.0    6.054000000000006                0.175
     200.0                  7.0   12.098999999999979               0.1744
     104.0                  2.0    2.027000000000006               0.1738
     328.0                 14.0    26.17100000000003  0.17320000000000002
     218.0                  6.0   10.088999999999986               0.1726
      74.0                  5.0    8.032999999999998                0.172
      62.0                  2.0   2.0270000000000006               0.1714
      46.0                  2.0   2.0289999999999986               0.1708
     190.0                 10.0   18.093000000000007  0.17020000000000002
      68.0                  2.0   2.0229999999999966               0.1696
     124.0                  6.0   10.066999999999995                0.169
     152.0                  7.0   12.086999999999977               0.1684
      37.0                  0.0               -1.986               0.1678
      43.0                  1.0 0.021999999999999353  0.16720000000000002
     254.0                  5.0    8.081000000000001  0.16660000000000003
     127.0                  1.0    0.002000000000002                0.166
     316.0                  7.0   12.128999999999982               0.1654
     182.0                  6.0    10.10099999999998               0.1648
     295.0                  8.0    14.12199999999997               0.1642
     289.0                 12.0    22.21800000000004  0.16360000000000002
     144.0                  2.0   2.0249999999999964                0.163
     157.0                  6.0   10.079999999999986               0.1624
     206.0                  7.0   12.082999999999986               0.1618
       2.0                  0.0  -1.9989999999999999               0.1612
     406.0                 11.0   20.121000000000034  0.16060000000000002
     321.0                 12.0   22.140000000000022                 0.16
      39.0                  1.0 8.881784197001252e-16  0.15940000000000001
     557.0                 16.0   30.196000000000016               0.1588
     481.0                  9.0   16.122000000000007               0.1582
     350.0                  8.0   14.126999999999962  0.15760000000000002
       0.0                  0.0               -2.001  0.15700000000000003
      85.0                  4.0     6.06200000000001               0.1564
     606.0                  2.0    2.034999999999998               0.1558
     243.0                 11.0    20.11000000000002               0.1552
      84.0                  4.0    6.059000000000005  0.15460000000000002
     314.0                  6.0   10.106999999999987  0.15400000000000003
      27.0                  1.0 0.018000000000000238               0.1534
       9.0                  1.0 0.0040000000000000036               0.1528
      81.0                  5.0    8.047999999999996               0.1522
     148.0                  4.0    6.077000000000005               0.1516
      67.0                  0.0               -2.008  0.15100000000000002
     124.0                  4.0    6.045000000000005               0.1504
     352.0                 13.0   24.141000000000055               0.1498
     123.0                  5.0    8.076000000000006               0.1492
     479.0                 13.0   24.184000000000072               0.1486
      69.0                  4.0     6.05000000000001  0.14800000000000002
     306.0                 15.0   28.171000000000095               0.1474
     407.0                  9.0   16.170000000000023               0.1468
     105.0                  3.0    4.034000000000006               0.1462
     104.0                  4.0    6.041000000000004               0.1456
      23.0                  0.0               -1.984  0.14500000000000002
     207.0                  1.0 0.009999999999999787  0.14440000000000003
     262.0                 10.0   18.115000000000002               0.1438
     231.0                  9.0   16.123999999999988               0.1432
     190.0                  9.0    16.07700000000001               0.1426
     109.0                  6.0    10.08199999999999  0.14200000000000002
     182.0                  7.0   12.088999999999995  0.14140000000000003
     139.0                  4.0    6.044000000000011               0.1408
     308.0                  7.0   12.080999999999984               0.1402
      74.0                  5.0                8.043               0.1396
     271.0                  4.0    6.066000000000004                0.139
      26.0                  0.0  -1.9829999999999999  0.13840000000000002
      77.0                  1.0 0.039999999999997815               0.1378
     135.0                  0.0               -1.988  0.13720000000000002
     235.0                  9.0   16.097999999999974               0.1366
     399.0                 15.0   28.190000000000115                0.136
     245.0                  8.0   14.117999999999972  0.13540000000000002
     160.0                  5.0    8.059000000000003               0.1348
     207.0                 11.0   20.126000000000026               0.1342
      98.0                  5.0     8.05299999999999               0.1336
     464.0                 15.0   28.189000000000078                0.133
    1177.0                  2.0    2.032000000000003  0.13240000000000002
     479.0                 21.0   40.247999999999855  0.13180000000000003
     142.0                  5.0    8.064999999999992               0.1312
       3.0                  0.0               -1.998               0.1306
     107.0                  5.0    8.061999999999989                 0.13
     152.0                  6.0   10.094999999999992  0.12940000000000002
     230.0                 11.0   20.141000000000037  0.12880000000000003
     180.0                 12.0   22.111000000000043               0.1282
     120.0                  7.0   12.080999999999978               0.1276
     364.0                 11.0   20.189000000000014                0.127
     401.0                 12.0   22.200000000000077               0.1264
     194.0                  7.0   12.114999999999979  0.12580000000000002
     457.0                 10.0   18.136000000000035               0.1252
     309.0                 10.0    18.15400000000001  0.12460000000000002
      60.0                  4.0    6.025000000000002                0.124
      68.0                  5.0    8.056999999999992  0.12340000000000001
     101.0                  2.0   2.0420000000000047  0.12280000000000002
     447.0                 18.0    34.25799999999997               0.1222
     369.0                 15.0    28.17600000000005  0.12160000000000001
     179.0                  8.0    14.08399999999998  0.12100000000000002
     107.0                  4.0    6.052000000000007  0.12040000000000001
      44.0                  0.0  -1.9829999999999999  0.11980000000000002
     257.0                 11.0    20.12000000000001               0.1192
      63.0                  4.0    6.042000000000007  0.11860000000000001
      94.0                  4.0    6.044999999999991  0.11800000000000002
     205.0                  9.0   16.154000000000003               0.1174
     365.0                 19.0   36.233999999999966  0.11680000000000001
     214.0                 11.0   20.135000000000016  0.11620000000000003
     494.0                 21.0    40.24099999999996  0.11560000000000001
       9.0                  0.0                 -2.0  0.11500000000000002
     142.0                  4.0                6.067               0.1144
     120.0                  4.0    6.072999999999999  0.11380000000000001
     257.0                 11.0   20.160000000000004  0.11320000000000002
     342.0                 12.0   22.141000000000034               0.1126
     198.0                  8.0   14.104999999999999  0.11200000000000002
     364.0                 11.0    20.19500000000004               0.1114
     559.0                 21.0    40.24999999999991  0.11080000000000001
     369.0                 19.0   36.239999999999945  0.11020000000000002
     100.0                  2.0   2.0209999999999932               0.1096
     159.0                  7.0    12.09399999999999  0.10900000000000001
     156.0                  5.0    8.088999999999997  0.10840000000000002
     263.0                 16.0    30.18200000000004               0.1078
      69.0                  3.0    4.056000000000008  0.10720000000000002
      76.0                  5.0    8.052999999999995               0.1066
     115.0                  8.0   14.081999999999992  0.10600000000000001
     510.0                 14.0   26.233000000000104  0.10540000000000002
     109.0                  4.0    6.060000000000004               0.1048
     244.0                 11.0   20.090999999999987  0.10420000000000001
      97.0                  6.0   10.067999999999982  0.10360000000000003
     420.0                 17.0   32.185000000000045  0.10300000000000001
     254.0                  8.0   14.110999999999992  0.10240000000000002
      44.0                  2.0    2.020999999999997               0.1018
     172.0                  3.0    4.023000000000003  0.10120000000000001
     355.0                 10.0    18.15000000000002  0.10060000000000002
       8.0                  0.0               -2.009                  0.1
     251.0                  8.0   14.135999999999965  0.09940000000000002
     276.0                  9.0   16.131000000000004  0.09880000000000003
     260.0                 13.0    24.16900000000007  0.09820000000000001
     168.0                 10.0   18.099000000000018  0.09760000000000002
     176.0                  7.0   12.116999999999987                0.097
     282.0                 11.0    20.15300000000006  0.09640000000000001
      82.0                  2.0    2.033000000000006  0.09580000000000002
     200.0                  9.0   16.127000000000017               0.0952
     275.0                  8.0   14.131999999999985  0.09460000000000002
     263.0                  9.0   16.147999999999975                0.094
     677.0                 19.0    36.29000000000002  0.09340000000000001
     125.0                  5.0                 8.04  0.09280000000000002
     397.0                 15.0   28.250000000000107               0.0922
     186.0                  7.0   12.074999999999985  0.09160000000000001
     300.0                 13.0    24.17100000000004  0.09100000000000003
     403.0                 16.0     30.2080000000001  0.09040000000000001
     482.0                 14.0    26.27700000000012  0.08980000000000002
     184.0                  7.0   12.110999999999981               0.0892
     241.0                 10.0   18.128000000000036  0.08860000000000001
     239.0                  8.0    14.11399999999997  0.08800000000000002
     368.0                 16.0    30.20700000000009               0.0874
     260.0                 12.0    22.17700000000007  0.08680000000000002
     635.0                 19.0   36.247999999999884  0.08620000000000003
     754.0                 28.0    54.31699999999984  0.08560000000000001
    1484.0                 15.0    28.24500000000011  0.08500000000000002
     275.0                  9.0   16.105999999999998               0.0844
      75.0                  4.0    6.060000000000006  0.08380000000000001
     498.0                 21.0   40.280999999999885  0.08320000000000002
     208.0                 11.0    20.15700000000003               0.0826
     153.0                  8.0   14.093999999999982  0.08200000000000002
     519.0                 22.0   42.285999999999916  0.08140000000000003
     759.0                 24.0    46.34599999999978  0.08080000000000001
     251.0                  8.0   14.140000000000006  0.08020000000000002
      54.0                  2.0    2.024999999999998               0.0796
     645.0                 25.0   48.369999999999834  0.07900000000000001
     348.0                 14.0    26.22700000000006  0.07840000000000003
     223.0                 12.0    22.11000000000005  0.07780000000000001
     787.0                 30.0    58.47599999999941  0.07720000000000002
     859.0                 29.0   56.377999999999716               0.0766
     148.0                  6.0    10.07699999999998  0.07600000000000001
     386.0                 12.0   22.165000000000045  0.07540000000000002
     193.0                  6.0    10.10399999999998               0.0748
     522.0                 21.0    40.27499999999996  0.07420000000000002
     406.0                 15.0    28.22300000000012  0.07360000000000003
     208.0                  9.0   16.118999999999993  0.07300000000000001
      64.0                  1.0   0.0229999999999988  0.07240000000000002
     167.0                  8.0    14.10599999999999               0.0718
     138.0                  6.0   10.074999999999985  0.07120000000000001
     342.0                 10.0   18.175000000000054  0.07060000000000002
      34.0                  2.0   2.0230000000000037                 0.07
     603.0                 22.0   42.307999999999836  0.06940000000000002
     169.0                  9.0               16.132  0.06880000000000003
     421.0                 21.0    40.26999999999991  0.06820000000000001
     538.0                 22.0    42.31699999999997  0.06760000000000002
     521.0                 25.0    48.34999999999984                0.067
     224.0                 10.0               18.087  0.06640000000000001
