
########################################################################## 
################################ Settings ################################ 
########################################################################## 

Note: Using Linear eps. decay. + distance to apple reward.

####### Environment settings ####### : 
screen_size: (600, 600)
snake_block_size: (30, 30)
grid_size: 20
apple_reward: 2.0
death_punishment: -2.0
closer_2_apple_reward: 0.001
longer_from_apple_punishment: -0.001
max_iterations: 600


####### Hyperparameters ####### : 
batch_size: 128
 gamma: 0.99
 initial_epsilon: 1.0
 minimal_epsilon: 0.0
 epsilon_decay_rate: 0.0025
 target_update_frequency: 10
 learning_rate: 0.0001
 memory_size: 100000
 n_episodes: 600
 
####### Optimizer ####### : 
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 0.0001
    maximize: False
    weight_decay: 0
)

####### Loss function ####### : 
MSELoss()

####### Network structure #######: 
DeepQNetwork(
  (lin1): Linear(in_features=18, out_features=540, bias=True)
  (lin2): Linear(in_features=540, out_features=270, bias=True)
  (lin3): Linear(in_features=270, out_features=4, bias=True)
  (rectifier1): ReLU()
)

########################################################################## 
################################## DATA ################################## 
########################################################################## 
    steps:              scores:             rewards:             epsilon:
       0.0                  0.0               -2.001                  1.0
      12.0                  0.0               -2.005                  1.0
      34.0                  1.0 -0.0009999999999990017                  1.0
       4.0                  0.0  -1.9969999999999999                  1.0
      39.0                  0.0                -2.01                  1.0
      84.0                  0.0  -2.0109999999999997               0.9875
      20.0                  0.0               -2.009                0.985
       5.0                  0.0               -2.004               0.9825
      44.0                  0.0  -2.0069999999999997                 0.98
      19.0                  0.0               -1.996               0.9775
      14.0                  0.0  -1.9969999999999999                0.975
       7.0                  0.0               -2.002               0.9725
      20.0                  0.0  -2.0069999999999997                 0.97
      14.0                  0.0  -2.0029999999999997               0.9675
      19.0                  0.0               -2.014                0.965
       8.0                  0.0               -2.009               0.9625
      39.0                  0.0                 -2.0                 0.96
       2.0                  0.0  -2.0029999999999997               0.9575
      16.0                  0.0  -1.9989999999999999                0.955
      24.0                  0.0  -1.9969999999999999               0.9525
      38.0                  1.0 0.008999999999999453                 0.95
      15.0                  0.0               -2.006               0.9475
      27.0                  0.0               -2.006                0.945
     151.0                  1.0 -0.005999999999999339               0.9425
       2.0                  0.0  -2.0029999999999997                 0.94
     187.0                  1.0 4.440892098500626e-16               0.9375
      20.0                  0.0  -2.0029999999999997                0.935
       4.0                  0.0               -2.005               0.9325
       1.0                  0.0                 -2.0   0.9299999999999999
       6.0                  0.0  -1.9989999999999999               0.9275
      87.0                  0.0                 -2.0                0.925
       8.0                  0.0  -1.9969999999999999               0.9225
      51.0                  0.0               -1.996                 0.92
       5.0                  0.0               -2.004               0.9175
      57.0                  0.0               -2.002                0.915
      46.0                  0.0  -2.0149999999999997               0.9125
      45.0                  0.0               -2.016                 0.91
      32.0                  0.0  -1.9989999999999999               0.9075
       2.0                  0.0  -2.0029999999999997                0.905
      36.0                  0.0               -2.009               0.9025
      54.0                  0.0  -1.9969999999999999                  0.9
       4.0                  0.0  -2.0029999999999997               0.8975
      54.0                  0.0  -1.9969999999999999                0.895
      45.0                  0.0               -1.994               0.8925
      68.0                  0.0  -1.9949999999999999                 0.89
      63.0                  1.0 0.007999999999999563               0.8875
      23.0                  0.0               -2.002                0.885
     437.0                  1.0 0.013999999999998458               0.8825
       0.0                  0.0               -2.001                 0.88
      24.0                  0.0  -1.9969999999999999               0.8775
      47.0                  0.0                 -2.0                0.875
       0.0                  0.0               -2.001               0.8725
     276.0                  0.0               -2.005                 0.87
      17.0                  0.0               -2.004   0.8674999999999999
     148.0                  0.0  -2.0069999999999997                0.865
      11.0                  0.0               -2.004               0.8625
      14.0                  0.0               -2.009                 0.86
      44.0                  1.0 0.008999999999999897   0.8574999999999999
      45.0                  0.0                -1.99                0.855
      16.0                  1.0 -0.004999999999999449               0.8525
     119.0                  0.0               -1.992                 0.85
      23.0                  0.0                 -2.0               0.8475
     116.0                  0.0  -2.0029999999999997                0.845
      14.0                  0.0  -1.9969999999999999               0.8425
      32.0                  0.0  -2.0029999999999997                 0.84
      46.0                  0.0               -2.005               0.8375
       0.0                  0.0               -2.001                0.835
      68.0                  0.0  -2.0029999999999997               0.8325
      46.0                  0.0               -2.005                 0.83
      99.0                  0.0               -1.998               0.8275
       2.0                  0.0  -1.9989999999999999                0.825
     192.0                  1.0 -0.0029999999999987814               0.8225
       0.0                  0.0               -2.001   0.8200000000000001
     187.0                  0.0               -2.006               0.8175
     151.0                  2.0    2.007999999999997                0.815
      75.0                  1.0  0.02799999999999825               0.8125
      96.0                  0.0               -2.017                 0.81
      31.0                  1.0  0.01200000000000001               0.8075
     439.0                  0.0               -2.008   0.8049999999999999
     152.0                  0.0  -2.0029999999999997               0.8025
       0.0                  0.0               -2.001                  0.8
      30.0                  0.0               -2.005               0.7975
      56.0                  0.0  -2.0029999999999997   0.7949999999999999
       9.0                  0.0               -1.994               0.7925
      34.0                  0.0  -2.0029999999999997                 0.79
     102.0                  0.0  -2.0029999999999997               0.7875
       3.0                  0.0               -1.998                0.785
       4.0                  0.0               -2.005               0.7825
     125.0                  0.0               -1.982                 0.78
       7.0                  0.0               -2.002               0.7775
       9.0                  0.0               -1.998                0.775
     174.0                  0.0               -2.009               0.7725
     233.0                  2.0    2.029999999999998                 0.77
      80.0                  1.0 0.006999999999999673               0.7675
     705.0                  1.0   2.0279999999999987                0.765
     192.0                  0.0  -2.0029999999999997               0.7625
     390.0                  0.0  -1.9889999999999999                 0.76
      70.0                  0.0  -1.9869999999999999   0.7575000000000001
     210.0                  0.0  -1.9989999999999999                0.755
      37.0                  1.0 0.013999999999998902               0.7525
     209.0                  0.0               -1.986                 0.75
       2.0                  0.0  -2.0029999999999997               0.7475
       0.0                  0.0               -2.001                0.745
       2.0                  0.0  -2.0029999999999997   0.7424999999999999
     231.0                  1.0 -0.0019999999999988916                 0.74
     349.0                  0.0               -1.998               0.7375
     108.0                  0.0  -1.9889999999999999                0.735
     572.0                  1.0 0.0030000000000001137   0.7324999999999999
       8.0                  0.0  -1.9969999999999999                 0.73
     355.0                  1.0 0.002000000000000224               0.7275
     349.0                  0.0               -1.998                0.725
       1.0                  0.0                 -2.0   0.7224999999999999
     538.0                  4.0    6.046999999999999                 0.72
     372.0                  1.0 0.018999999999999684               0.7175
     156.0                  0.0  -1.9969999999999999                0.715
