
########################################################################## 
################################ Settings ################################ 
########################################################################## 

Note: Using linear eps. decay. + distance to apple reward.

####### Environment settings ####### : 
screen_size: (600, 600)
snake_block_size: (30, 30)
grid_size: 20
apple_reward: 2.0
death_punishment: -2.0
closer_2_apple_reward: 0.01
longer_from_apple_punishment: -0.01
max_iterations: 600


####### Hyperparameters ####### : 
batch_size: 128
 gamma: 0.99
 initial_epsilon: 0.25
 minimal_epsilon: 0.0
 epsilon_decay_rate: 0.0006
 target_update_frequency: 50
 learning_rate: 1e-05
 memory_size: 1000000
 n_episodes: 600
 
####### Optimizer ####### : 
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 1e-05
    maximize: False
    weight_decay: 0
)

####### Loss function ####### : 
MSELoss()

####### Network structure #######: 
DeepQNetwork(
  (lin1): Linear(in_features=18, out_features=360, bias=True)
  (lin2): Linear(in_features=360, out_features=4, bias=True)
  (rectifier1): ReLU()
)

########################################################################## 
################################## DATA ################################## 
########################################################################## 
    steps:              scores:             rewards:             epsilon:
      15.0                  0.0                 -1.9                 0.25
      11.0                  0.0  -2.0599999999999996                 0.25
      16.0                  0.0                -2.01                 0.25
       3.0                  0.0  -1.9799999999999998                 0.25
      14.0                  0.0                -1.89                 0.25
       6.0                  0.0                -2.05                 0.25
      11.0                  0.0  -2.0799999999999996                 0.25
      11.0                  0.0  -1.9599999999999997                 0.25
       2.0                  0.0                -2.03                 0.25
      51.0                  0.0  -1.8399999999999999               0.2446
       5.0                  0.0  -1.9599999999999997                0.244
      18.0                  0.0                -2.09               0.2434
      14.0                  0.0  -1.9899999999999998               0.2428
      18.0                  0.0                -2.19               0.2422
      23.0                  0.0  -1.9999999999999998               0.2416
       5.0                  0.0  -2.0599999999999996                0.241
       9.0                  0.0  -1.9999999999999998               0.2404
       2.0                  0.0                -2.03               0.2398
      31.0                  0.0  -2.0999999999999996               0.2392
      10.0                  0.0                -2.01               0.2386
       4.0                  0.0                -2.05                0.238
      15.0                  0.0  -1.9199999999999997               0.2374
       4.0                  0.0  -1.9699999999999998               0.2368
      11.0                  0.0  -2.0999999999999996               0.2362
       3.0                  0.0  -2.0399999999999996               0.2356
       7.0                  0.0  -1.9599999999999997                0.235
       6.0                  0.0  -1.9699999999999998               0.2344
      11.0                  0.0  -2.1199999999999997               0.2338
      31.0                  1.0 -0.03999999999999715               0.2332
       0.0                  0.0                -2.01               0.2326
       6.0                  0.0                -2.07                0.232
      22.0                  0.0  -1.9699999999999998               0.2314
      16.0                  0.0                -2.01               0.2308
       7.0                  0.0  -1.9799999999999998  0.23020000000000002
      12.0                  0.0  -1.9899999999999998               0.2296
       7.0                  0.0  -2.0799999999999996                0.229
      11.0                  0.0  -2.0399999999999996               0.2284
      10.0                  0.0                -2.11               0.2278
       0.0                  0.0                -2.01               0.2272
      10.0                  0.0                -2.11               0.2266
      19.0                  0.0  -1.9399999999999997                0.226
      26.0                  0.0                -2.05               0.2254
       5.0                  0.0  -2.0599999999999996               0.2248
      37.0                  0.0  -1.9599999999999997               0.2242
      21.0                  0.0  -1.9199999999999997               0.2236
      16.0                  0.0                -2.17                0.223
       6.0                  0.0                -2.05  0.22240000000000001
      16.0                  0.0                -2.13               0.2218
       6.0                  0.0                -2.05               0.2212
      44.0                  0.0                -2.03               0.2206
      19.0                  0.0  -1.8399999999999999                 0.22
      21.0                  0.0  -2.1199999999999997               0.2194
      18.0                  0.0                -2.09               0.2188
       3.0                  0.0  -2.0399999999999996               0.2182
       3.0                  0.0  -1.9999999999999998  0.21760000000000002
      28.0                  1.0 -0.009999999999998899                0.217
      23.0                  0.0                -1.88               0.2164
      22.0                  0.0                -2.01               0.2158
       5.0                  0.0  -1.9799999999999998               0.2152
      10.0                  0.0                -2.03               0.2146
      30.0                  0.0  -1.9299999999999997                0.214
       2.0                  0.0                -2.03               0.2134
       9.0                  1.0  0.03999999999999959               0.2128
       3.0                  0.0  -1.9999999999999998               0.2122
      13.0                  0.0  -1.9999999999999998               0.2116
      14.0                  0.0                -2.05                0.211
       7.0                  0.0  -2.0799999999999996               0.2104
       5.0                  0.0  -2.0599999999999996               0.2098
      12.0                  0.0                -2.07               0.2092
      12.0                  0.0  -1.9699999999999998               0.2086
       9.0                  0.0  -1.9599999999999997  0.20800000000000002
      16.0                  0.0                -2.11               0.2074
       0.0                  0.0                -2.01               0.2068
       6.0                  0.0                -2.01               0.2062
      48.0                  0.0                -2.09               0.2056
      19.0                  0.0  -1.9999999999999998  0.20500000000000002
      40.0                  0.0                -2.07               0.2044
      41.0                  0.0  -2.0799999999999996               0.2038
      24.0                  0.0  -1.9699999999999998               0.2032
       5.0                  0.0  -2.0199999999999996               0.2026
       6.0                  1.0  0.04999999999999982                0.202
     111.0                  0.0  -1.9599999999999997               0.2014
      10.0                  0.0  -1.9499999999999997               0.2008
      21.0                  0.0  -1.9199999999999997               0.2002
       5.0                  0.0  -2.0599999999999996               0.1996
       1.0                  0.0  -1.9999999999999998                0.199
      49.0                  1.0  -0.0599999999999985  0.19840000000000002
      13.0                  0.0  -1.9999999999999998               0.1978
      58.0                  0.0  -1.8499999999999999  0.19720000000000001
     123.0                  1.0  0.27999999999999714               0.1966
      43.0                  1.0 -0.019999999999997575                0.196
      10.0                  0.0                -2.03  0.19540000000000002
      46.0                  1.0  0.16999999999999948               0.1948
     133.0                  3.0    4.279999999999994               0.1942
      69.0                  1.0  0.21999999999999842               0.1936
       9.0                  0.0  -2.0199999999999996                0.193
     269.0                  4.0    6.759999999999987  0.19240000000000002
      68.0                  0.0                -1.89               0.1918
     119.0                  5.0    8.499999999999991               0.1912
     120.0                  3.0    4.329999999999994               0.1906
      90.0                  3.0    4.509999999999994                 0.19
     184.0                  9.0   17.050000000000033               0.1894
       0.0                  0.0                -2.01               0.1888
      75.0                  4.0    6.259999999999996               0.1882
      61.0                  4.0    6.399999999999993               0.1876
       4.0                  0.0  -1.9699999999999998                0.187
      45.0                  1.0  0.16000000000000103               0.1864
     114.0                  5.0     8.56999999999999  0.18580000000000002
     127.0                  5.0    8.719999999999986               0.1852
     120.0                  5.0    8.809999999999985               0.1846
      21.0                  0.0  -1.8199999999999998                0.184
     136.0                  4.0    6.669999999999989               0.1834
     152.0                  6.0   10.869999999999983  0.18280000000000002
      38.0                  1.0  0.20999999999999908               0.1822
       7.0                  0.0  -1.9599999999999997               0.1816
     399.0                  7.0   13.299999999999974                0.181
     145.0                  5.0    8.539999999999992               0.1804
      76.0                  2.0    2.369999999999992  0.17980000000000002
     177.0                  8.0   15.279999999999978  0.17920000000000003
      66.0                  5.0    8.369999999999994               0.1786
     148.0                  5.0    8.749999999999988                0.178
       2.0                  0.0  -1.9899999999999998               0.1774
     111.0                  6.0   10.679999999999987               0.1768
      63.0                  1.0  0.35999999999999543  0.17620000000000002
       5.0                  0.0  -2.0199999999999996               0.1756
