
########################################################################## 
################################ Settings ################################ 
########################################################################## 

Using linear eps. decay. 
####### Hyperparameters ####### : 
batch_size: 64
 gamma: 0.985
 initial_epsilon: 1.0
 minimal_epsilon: 0.001
 epsilon_decay_rate: 0.002
 target_update_frequency: 50
 learning_rate: 2.5e-05
 memory_size: 1000000
 n_episodes: 670
 
####### Optimizer ####### : 
 Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 2.5e-05
    maximize: False
    weight_decay: 0
)

####### Loss function ####### : 
 MSELoss()

####### Network structure #######: 
 DeepQNetwork(
  (lin1): Linear(in_features=18, out_features=360, bias=True)
  (lin2): Linear(in_features=360, out_features=180, bias=True)
  (lin3): Linear(in_features=180, out_features=4, bias=True)
  (rectifier): ReLU()
)

########################################################################## 
################################## DATA ################################## 
########################################################################## 
              steps:              scores:             epsilon:
                 2.0                  0.0                0.642
               194.0                  4.0                 0.64
                25.0                  0.0                0.638
                16.0                  0.0                0.636
               261.0                  1.0                0.634
               319.0                  5.0                0.632
                 1.0                  0.0                 0.63
                73.0                  0.0                0.628
               299.0                  1.0                0.626
               126.0                  0.0                0.624
               237.0                  1.0                0.622
                50.0                  2.0                 0.62
                33.0                  1.0                0.618
               225.0                  4.0                0.616
               107.0                  3.0                0.614
                98.0                  4.0                0.612
                79.0                  1.0                 0.61
               398.0                  1.0                0.608
                 1.0                  0.0                0.606
                37.0                  1.0                0.604
               154.0                  2.0                0.602
               134.0                  3.0                  0.6
                34.0                  0.0                0.598
               674.0                  3.0                0.596
                71.0                  0.0                0.594
               255.0                  0.0                0.592
               111.0                  1.0                 0.59
               338.0                  3.0                0.588
                28.0                  1.0                0.586
                55.0                  2.0                0.584
               205.0                  4.0   0.5820000000000001
                52.0                  2.0   0.5800000000000001
                13.0                  1.0   0.5780000000000001
               511.0                  3.0   0.5760000000000001
                 1.0                  0.0   0.5740000000000001
                 6.0                  0.0   0.5720000000000001
               275.0                  5.0   0.5700000000000001
               150.0                  3.0   0.5680000000000001
                17.0                  0.0   0.5660000000000001
               112.0                  5.0   0.5640000000000001
               300.0                  1.0                0.562
                 4.0                  0.0                 0.56
                 2.0                  0.0                0.558
                 0.0                  0.0                0.556
               219.0                  4.0                0.554
               188.0                  5.0                0.552
               335.0                  4.0                 0.55
               153.0                  2.0                0.548
               241.0                  4.0                0.546
               138.0                  1.0                0.544
                95.0                  2.0                0.542
                 3.0                  0.0                 0.54
               139.0                  2.0                0.538
               214.0                  1.0                0.536
                42.0                  2.0                0.534
                30.0                  1.0                0.532
                91.0                  2.0                 0.53
               109.0                  1.0                0.528
                41.0                  0.0                0.526
               162.0                  4.0                0.524
                84.0                  4.0                0.522
               215.0                  6.0                 0.52
                20.0                  0.0                0.518
               128.0                  4.0                0.516
               794.0                  4.0                0.514
                99.0                  5.0                0.512
                59.0                  2.0                 0.51
               162.0                  4.0                0.508
                 3.0                  0.0                0.506
               354.0                  2.0                0.504
                93.0                  2.0                0.502
                 1.0                  0.0                  0.5
               143.0                  2.0                0.498
               150.0                  2.0                0.496
               126.0                  5.0                0.494
                87.0                  4.0                0.492
               309.0                  3.0                 0.49
                 1.0                  0.0                0.488
                20.0                  2.0                0.486
               208.0                  4.0                0.484
                 1.0                  0.0                0.482
               286.0                  4.0                 0.48
                 1.0                  0.0                0.478
                10.0                  0.0                0.476
               643.0                  2.0                0.474
                 1.0                  0.0                0.472
               124.0                  5.0                 0.47
               631.0                  2.0  0.46799999999999997
                84.0                  0.0  0.46599999999999997
               143.0                  3.0  0.46399999999999997
                70.0                  4.0  0.46199999999999997
