
########################################################################## 
################################ Settings ################################ 
########################################################################## 

Note: Using linear eps. decay. 

####### Hyperparameters ####### : 
batch_size: 256
 gamma: 0.99
 initial_epsilon: 1.0
 minimal_epsilon: 0.001
 epsilon_decay_rate: 0.003
 target_update_frequency: 50
 learning_rate: 2e-05
 memory_size: 1000000
 n_episodes: 670
 
####### Optimizer ####### : 
 Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 2e-05
    maximize: False
    weight_decay: 0
)

####### Loss function ####### : 
 MSELoss()

####### Network structure #######: 
 DeepQNetwork(
  (lin1): Linear(in_features=18, out_features=360, bias=True)
  (lin2): Linear(in_features=360, out_features=180, bias=True)
  (lin3): Linear(in_features=180, out_features=4, bias=True)
  (rectifier): ReLU()
)

########################################################################## 
################################## DATA ################################## 
########################################################################## 
    steps:              scores:             rewards:             epsilon:
       3.0                  0.0                 -2.0                0.604
      75.0                  0.0                 -2.0                0.601
      54.0                  1.0                  0.0                0.598
     362.0                  6.0                 10.0                0.595
     228.0                  3.0                  4.0                0.592
      45.0                  1.0                  0.0                0.589
      58.0                  0.0                 -2.0                0.586
      29.0                  1.0                  0.0                0.583
     397.0                  0.0                 -2.0   0.5800000000000001
     340.0                  0.0                 -2.0                0.577
     257.0                  1.0                  0.0   0.5740000000000001
       9.0                  0.0                 -2.0                0.571
     240.0                  0.0                 -2.0   0.5680000000000001
     697.0                  2.0                  4.0                0.565
     204.0                  1.0                  0.0                0.562
     505.0                  4.0                  6.0   0.5589999999999999
       0.0                  0.0                 -2.0                0.556
     690.0                  3.0                  6.0   0.5529999999999999
       8.0                  0.0                 -2.0                 0.55
     600.0                  0.0                  0.0   0.5469999999999999
      23.0                  0.0                 -2.0                0.544
       4.0                  0.0                 -2.0   0.5409999999999999
       3.0                  0.0                 -2.0                0.538
     498.0                  0.0                 -2.0   0.5349999999999999
       9.0                  0.0                 -2.0                0.532
     301.0                  0.0                 -2.0   0.5289999999999999
     600.0                  0.0                  0.0                0.526
     113.0                  2.0                  2.0   0.5229999999999999
     476.0                  5.0                  8.0                 0.52
     257.0                  4.0                  6.0                0.517
      47.0                  1.0                  0.0                0.514
     316.0                  1.0                  0.0                0.511
     161.0                  0.0                 -2.0                0.508
     600.0                  0.0                  0.0                0.505
     906.0                  3.0                  6.0                0.502
     205.0                  3.0                  4.0                0.499
     170.0                  2.0                  2.0                0.496
     279.0                  0.0                 -2.0                0.493
     153.0                  6.0                 10.0                 0.49
     513.0                  0.0                 -2.0                0.487
     341.0                  1.0                  0.0                0.484
    1437.0                  2.0                  4.0                0.481
      63.0                  2.0                  2.0                0.478
     134.0                  2.0                  2.0                0.475
       2.0                  0.0                 -2.0                0.472
     171.0                  4.0                  6.0                0.469
     696.0                  2.0                  4.0  0.46599999999999997
       0.0                  0.0                 -2.0  0.46299999999999997
      79.0                  3.0                  4.0  0.45999999999999996
     231.0                  7.0                 12.0  0.45699999999999996
     472.0                  0.0                 -2.0  0.45399999999999996
     350.0                  4.0                  6.0  0.45099999999999996
     180.0                  4.0                  6.0  0.44799999999999995
      10.0                  0.0                 -2.0  0.44499999999999995
     600.0                  0.0                  0.0  0.44199999999999995
       5.0                  0.0                 -2.0  0.43899999999999995
       2.0                  0.0                 -2.0  0.43599999999999994
       0.0                  0.0                 -2.0  0.43299999999999994
     115.0                  5.0                  8.0  0.42999999999999994
     209.0                  4.0                  6.0  0.42699999999999994
     648.0                  2.0                  4.0  0.42399999999999993
     114.0                  2.0                  2.0  0.42100000000000004
      18.0                  0.0                 -2.0  0.41800000000000004
     151.0                  1.0                  0.0  0.41500000000000004
     216.0                  1.0                  0.0  0.41200000000000003
     122.0                  4.0                  6.0  0.40900000000000003
     354.0                  4.0                  6.0                0.406
      12.0                  0.0                 -2.0                0.403
     159.0                  5.0                  8.0                  0.4
     600.0                  0.0                  0.0                0.397
     366.0                  3.0                  4.0                0.394
     630.0                  3.0                  6.0                0.391
     600.0                  0.0                  0.0                0.388
     104.0                  0.0                 -2.0                0.385
       6.0                  0.0                 -2.0                0.382
      21.0                  0.0                 -2.0                0.379
     603.0                  1.0                  2.0                0.376
     188.0                  3.0                  4.0                0.373
     104.0                  2.0                  2.0                 0.37
      81.0                  4.0                  6.0                0.367
     221.0                  5.0                  8.0                0.364
       2.0                  0.0                 -2.0                0.361
      10.0                  0.0                 -2.0                0.358
     109.0                  2.0                  2.0                0.355
      30.0                  0.0                 -2.0                0.352
     600.0                  0.0                  0.0                0.349
      92.0                  4.0                  6.0                0.346
     536.0                  3.0                  4.0  0.34299999999999997
     198.0                  0.0                 -2.0  0.33999999999999997
      20.0                  0.0                 -2.0  0.33699999999999997
       9.0                  0.0                 -2.0  0.33399999999999996
     167.0                  3.0                  4.0  0.33099999999999996
     426.0                  4.0                  6.0  0.32799999999999996
     255.0                  8.0                 14.0  0.32499999999999996
      51.0                  3.0                  4.0  0.32199999999999995
     156.0                  4.0                  6.0  0.31899999999999995
     723.0                  3.0                  6.0  0.31599999999999995
     168.0                  5.0                  8.0  0.31299999999999994
       3.0                  0.0                 -2.0  0.30999999999999994
     689.0                  3.0                  6.0  0.30699999999999994
     203.0                  2.0                  2.0  0.30399999999999994
     611.0                  1.0                  2.0  0.30099999999999993
     455.0                  3.0                  4.0  0.29799999999999993
     449.0                  9.0                 16.0  0.29500000000000004
      97.0                  2.0                  2.0  0.29200000000000004
      11.0                  0.0                 -2.0  0.28900000000000003
     670.0                  3.0                  6.0  0.28600000000000003
      67.0                  1.0                  0.0  0.28300000000000003
     213.0                  9.0                 16.0                 0.28
     160.0                  3.0                  4.0                0.277
     152.0                  4.0                  6.0                0.274
